Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,Earnings Per Share,Estimated Shares Outstanding,Close
FLR,31/12/15,2935352000,0,84851000,14,-240220000,0,73,1949886000,0,1390000,17019352000,174,755557000,0,250791000,771322000,726552000,-97634000,0,892340000,111646000,6,1094696000,245888000,0,44770000,1376471000,-65719000,0,986564000,558564000,116152000,0,-28425000,-43239000,849132000,-728230000,-66507000,412512000,135634000,412512000,480664000,1203024000,0,686471000,4,201899000,378927000,0,-432775000,-12991000,239432000,589991000,303896000,0,4,24,2,127,0,3428732000,-502624000,408225000,0,197092000,7625406000,5105400000,2935352000,2997347000,4628059000,7625406000,18114048000,0,2.85,144741052.6,47.220001
FLS,31/12/15,1288142000,50441000,-38102000,16,-181861000,494961000,27,366444000,-26232000,220991000,3073712000,184,69327000,0,127087000,487466000,422196000,-37025000,9861000,758427000,1223986000,33,1487318000,148922000,228777000,65270000,995565000,0,-101670000,1560562000,0,17256000,0,455809000,-83906000,418102000,60312000,-525295000,267669000,100891000,267669000,277530000,988391000,0,525568000,12,224330000,125410000,0,-529810000,99000,-343434000,387786000,-5689000,0,9,25,6,110,0,3587120000,-303651000,971611000,60434000,0,4980657000,2475810000,1348576000,1666477000,3314180000,4980657000,4561030000,-2106785000,2.01,133168656.7,42.080002
FMC,31/12/15,1273500000,140900000,1300000,26,-108500000,417700000,5,78600000,78300000,18600000,2201100000,204,286900000,173200000,115700000,-49100000,-130500000,-5300000,-200000,1016400000,776100000,33,1075400000,47400000,837000000,81400000,800200000,66400000,-585500000,2036300000,2500000,42600000,0,66100000,-30900000,-277100000,-16700000,-1285500000,489000000,-381300000,489000000,-177900000,1851400000,244000000,-50200000,2,435100000,241700000,67200000,-457300000,0,-1243400000,754800000,1410000000,0,4,7,15,149,143700000,3385000000,2200000,737900000,112600000,0,6325900000,2971900000,1453300000,1865700000,4460200000,6325900000,3276500000,-1498300000,3.66,133606557.4,39.130001
FSLR,31/12/15,836392000,-340292000,10146000,10,-166438000,2742795000,190,1126826000,113537000,102000,2659728000,348,357693000,0,257825000,526810000,519835000,-19272000,20430000,1391895000,84985000,26,919267000,-6156000,110002000,6975000,380424000,11088000,-34060000,251325000,417692000,0,0,139965000,-355228000,-360919000,137103000,-112140000,546421000,298000,546421000,546421000,561076000,16818000,516664000,14,1608478000,573806000,86318000,15480000,-20569000,43210000,555719000,-904648000,0,15,9,15,309,130593000,2790110000,0,255192000,38090000,703454000,7316331000,3345586000,960800000,5548487000,1767844000,7316331000,3578995000,0,5.42,100815682.7,65.989998
FTR,31/12/15,1150000000,62000000,7000000,3,-863000000,6034000000,496,9380000000,0,298000000,0,535,0,2666000000,1511000000,752000000,-361000000,0,0,8493000000,7166000000,100,5576000000,-165000000,1143000000,1113000000,0,-8444000000,102000000,15508000000,0,0,0,6305000000,254000000,1301000000,8275000000,-9322000000,-196000000,-130000000,-316000000,-196000000,651000000,236000000,745000000,13,151000000,100000000,359000000,-353000000,0,-15000000,1403000000,-48000000,1320000000,6,6,4,535,0,-87000000,2665000000,3275000000,384000000,0,27084000000,10131000000,1893000000,5614000000,21470000000,27084000000,5576000000,-278000000,-0.29,675862069,4.67
GD,31/12/15,7638000000,604000000,7000000,28,-569000000,2730000000,22,2785000000,-156000000,482000000,25339000000,117,0,0,482000000,4102000000,4102000000,0,0,3466000000,11443000000,19,6130000000,1137000000,763000000,0,3366000000,500000000,-1897000000,2898000000,0,0,0,-500000000,-1603000000,2607000000,-4367000000,200000000,2965000000,277000000,2965000000,2965000000,7803000000,0,4178000000,13,1754000000,617000000,4306000000,-3286000000,-29000000,269000000,5916000000,289000000,0,13,38,9,90,0,23204000000,-2965000000,1952000000,501000000,0,31997000000,14571000000,12445000000,10738000000,21259000000,31997000000,31469000000,-12392000000,9.23,321235102.9,137.360001
GILD,31/12/15,8468000000,-1397000000,154000000,98,-747000000,444000000,148,12851000000,-855000000,1000000,4006000000,250,324000000,0,1098000000,22347000000,21659000000,-67000000,0,2276000000,1172000000,88,28633000000,3553000000,10247000000,688000000,1955000000,-11728000000,3501000000,21195000000,11601000000,579000000,2000000,9689000000,2824000000,20329000000,-4963000000,-12475000000,18108000000,-34000000,18108000000,18108000000,6682000000,0,22193000000,68,1456000000,1519000000,440000000,88000000,-3868000000,0,1638000000,-90000000,0,66,117,55,231,3014000000,18001000000,-9495000000,3426000000,983000000,1756000000,51839000000,24763000000,9891000000,18534000000,33305000000,51839000000,32639000000,0,12.37,1463864188,101.190002
GIS,31/05/15,1684000000,-6800000,0,24,-712400000,1296700000,7,334200000,24200000,75500000,11681100000,75,0,1450200000,588300000,1761900000,1761900000,-88900000,84300000,3783300000,8874900000,34,5949200000,586800000,4677000000,0,1540900000,-74500000,282600000,7575300000,0,396000000,778900000,1107400000,-533100000,2542800000,-1384800000,-1602200000,1221300000,618300000,1221300000,1221300000,1386700000,543900000,2077300000,12,811200000,423800000,1589900000,-2310700000,-16100000,-815300000,1744800000,127300000,0,10,35,7,44,0,11990800000,-998200000,3328000000,1616200000,0,21832000000,3685600000,4890100000,4996700000,16835300000,21832000000,17630300000,-6055600000,2.02,604603960.4,56.150002
GLW,31/12/15,2242000000,162000000,5000000,7,-1250000000,13352000000,163,4500000000,-77000000,840000000,5458000000,294,2056000000,0,1184000000,1626000000,1486000000,-330000000,299000000,12648000000,1380000000,40,3653000000,147000000,706000000,140000000,1385000000,633000000,-146000000,3890000000,1975000000,75000000,0,1212000000,-809000000,2809000000,-2603000000,-685000000,1339000000,224000000,1339000000,1638000000,1372000000,0,1322000000,15,1493000000,912000000,0,-1811000000,0,-68000000,2960000000,123000000,54000000,16,8,15,245,769000000,13832000000,-3126000000,1508000000,572000000,100000000,28527000000,8269000000,2814000000,18788000000,9739000000,28527000000,9111000000,-9725000000,1.02,1312745098,18.280001
GPC,31/12/15,3062386000,1974000,20929000,22,-109544000,41353000,5,211631000,-21821000,150081000,10724192000,141,118525000,50684000,141675000,1145343000,1123681000,-15771000,0,648217000,840582000,30,4555852000,418009000,521213000,21662000,2999966000,0,331419000,250000000,0,12675000,0,-142967000,73901000,1159373000,-806074000,-263627000,705672000,43048000,705672000,705672000,1822419000,12373000,1124414000,7,460918000,521300000,503268000,-930618000,0,-154083000,744191000,-42594000,141675000,7,36,5,65,0,3885751000,-301847000,3277390000,375000000,0,8144771000,5555316000,3940654000,3146567000,4998204000,8144771000,15280044000,0,4.65,151757419.4,85.889999
GPN,31/05/15,326875000,-8069000,4949000,37,-92550000,148742000,22,650739000,0,0,1022107000,109,30428000,202855000,137505000,461546000,417110000,-56288000,0,374143000,1491833000,63,1751611000,107995000,560136000,44436000,0,0,-69513000,1678283000,0,105577000,0,546819000,68867000,424701000,141375000,-440921000,278040000,119714000,278040000,278040000,202938000,0,456597000,16,32846000,2436238000,2033900000,-185992000,0,-348371000,19422000,-64051000,0,15,55,10,109,0,795226000,-365527000,1295014000,654413000,0,5779301000,3289915000,3015188000,757976000,5021325000,5779301000,2773718000,0,4.15,66997590.36,52.1899985
GPS,31/01/15,2213000000,0,5000000,42,-714000000,0,68,1515000000,-9000000,21000000,10146000000,193,0,0,500000000,2088000000,2013000000,-21000000,0,2773000000,0,38,6289000000,751000000,0,75000000,1889000000,0,18000000,1332000000,0,0,0,-21000000,5000000,2129000000,-1507000000,-596000000,1262000000,118000000,1262000000,1262000000,0,0,2083000000,13,600000000,913000000,0,165000000,-52000000,118000000,1141000000,240000000,0,12,67,8,109,0,2797000000,-1089000000,0,21000000,0,7690000000,4317000000,2234000000,2983000000,4707000000,7690000000,16435000000,0,2.9,435172413.8,41.189999
GRMN,26/12/15,701016000,22473000,17606000,14,-80592000,62239000,121,833070000,-121718000,1797435000,1281566000,255,155287000,184941000,78360000,567187000,567187000,-31594000,0,446089000,0,55,1538704000,110960000,245552000,0,500554000,3220000,-158273000,0,1343387000,0,0,0,-363198000,280467000,-500092000,-111979000,456227000,90601000,456227000,456227000,531481000,0,549581000,19,97989000,130821000,164982000,-30428000,0,-34607000,103326000,-87203000,0,20,17,16,198,427043000,1930517000,-119926000,562080000,0,215161000,4499391000,2211087000,865998000,3345126000,1154265000,4499391000,2820270000,-414637000,2.39,190889958.2,36.98
GT,31/12/15,3435000000,-31000000,-505000000,8,-983000000,3093000000,30,1476000000,-89000000,267000000,12164000000,124,2141000000,91000000,721000000,1046000000,608000000,-125000000,0,6777000000,555000000,26,4279000000,232000000,138000000,438000000,2464000000,-8000000,116000000,5074000000,0,222000000,0,-477000000,-685000000,1687000000,-985000000,-1262000000,307000000,505000000,307000000,307000000,2033000000,0,1551000000,9,654000000,153000000,886000000,-4010000000,-271000000,-271000000,2129000000,89000000,0,4,16,2,74,0,4570000000,-127000000,2728000000,634000000,0,16391000000,6126000000,4955000000,3920000000,12471000000,16391000000,16443000000,0,1.14,269298245.6,32.669998
GWW,31/12/15,1188116000,-3085000,-4304000,34,-373868000,1000476000,16,290136000,-37737000,54830000,5741956000,170,83996000,154352000,227967000,1284276000,1250705000,-20503000,-11740000,1431241000,582336000,42,4231428000,465531000,463294000,33571000,1414177000,-20382000,-67954000,1388414000,0,86080000,0,1555556000,63492000,989904000,-62551000,-843358000,768996000,75623000,768996000,757256000,1209641000,0,1300320000,13,248246000,134688000,0,-221091000,0,-449108000,173741000,9916000,0,13,55,8,91,0,6802130000,-1339186000,2931108000,600418000,0,5857755000,3048642000,1788534000,2266634000,3591121000,5857755000,9973384000,-5369711000,11.69,65782378.1,202.589996
HAL,31/12/15,3174000000,1468000000,-324000000,4,-2184000000,274000000,189,10077000000,153000000,2677000000,21113000000,376,552000000,0,1835000000,-936000000,-936000000,-9000000,0,12117000000,2385000000,11,2520000000,-274000000,0,0,2993000000,0,-603000000,14687000000,0,33000000,0,7432000000,7786000000,2906000000,7081000000,-2192000000,-671000000,1316000000,-671000000,-662000000,5317000000,2485000000,-165000000,1,1818000000,1683000000,1504000000,-363000000,96000000,-8000000,1423000000,-596000000,0,4,6,3,320,0,20524000000,167000000,200000000,659000000,0,36942000000,20070000000,5337000000,15462000000,21480000000,36942000000,23633000000,-7650000000,-0.79,849367088.6,34.040001
HAS,27/12/15,900084000,-227808000,9104000,27,-142022000,893630000,92,976750000,-99353000,104847000,1677033000,269,0,0,197776000,701037000,603915000,-18758000,0,237527000,592695000,62,2770476000,157043000,280807000,97122000,384492000,0,149663000,1547115000,0,0,40170000,-87310000,83583000,552445000,-346457000,-103647000,451838000,34926000,451838000,451838000,1217850000,379245000,691933000,16,744090000,286506000,0,-146001000,-3676000,38375000,404883000,50369000,86171000,14,36,10,233,242944000,3852321000,-43902000,1370183000,164563000,0,4720717000,2865598000,1064647000,1663902000,3056815000,4720717000,4447509000,-3040895000,3.61,125162880.9,67.620003
HD,01/02/15,9473000000,-81000000,337000000,68,-1442000000,8885000000,15,1723000000,-124000000,88000000,54787000000,136,0,642000000,1786000000,10806000000,9976000000,-106000000,0,22720000000,1353000000,34,28389000000,3631000000,0,830000000,11079000000,323000000,558000000,16869000000,0,0,0,2232000000,-100000000,8242000000,-7071000000,-1271000000,6345000000,-98000000,6345000000,6345000000,1484000000,0,10469000000,13,571000000,1016000000,1468000000,-452000000,-25000000,-152000000,1844000000,-144000000,1640000000,12,107,8,37,0,26995000000,-6748000000,16280000000,328000000,0,39946000000,15302000000,11269000000,9322000000,30624000000,39946000000,83176000000,-26194000000,4.74,1338607595,104.419998
HES,31/12/15,2542000000,841000000,-75000000,16,-4321000000,4127000000,103,2716000000,29000000,286000000,3323000000,168,2653000000,2464000000,3955000000,-3917000000,-4258000000,0,0,26352000000,375000000,50,3313000000,-1299000000,0,341000000,399000000,0,-646000000,6544000000,0,1015000000,0,643000000,272000000,1981000000,2497000000,-4206000000,-3056000000,973000000,-3056000000,-2959000000,1159000000,2497000000,-3842000000,58,411000000,130000000,0,-1664000000,-25000000,115000000,2158000000,-164000000,3955000000,64,22,46,152,0,16637000000,2166000000,703000000,86000000,0,34195000000,4404000000,2628000000,19386000000,14809000000,34195000000,6636000000,0,-10.78,283487940.6,48.48
HOG,31/12/15,707578000,0,6585000,41,-259974000,1328561000,31,810476000,0,3449000,3619612000,145,99614000,0,0,1162280000,1150163000,-14677000,0,942418000,54182000,40,2375790000,397956000,0,12117000,585907000,-603438000,0,4845388000,4814571000,0,0,1408571000,-184471000,1100118000,-354064000,-915848000,752207000,0,752207000,752207000,2403756000,0,1155695000,19,97228000,137823000,0,-615205000,0,-52436000,553547000,0,0,19,63,13,123,0,8961985000,-1516841000,1220095000,2045000000,45192000,9991167000,3983154000,2752578000,1839654000,8151513000,9991167000,5995402000,-7839136000,3.71,202751212.9,45.389999
HOLX,26/09/15,389100000,-30300000,-72400000,6,-89400000,5559900000,52,492700000,43900000,2800000,1272300000,134,0,1198000000,491400000,382700000,177200000,-8100000,0,457100000,2808200000,53,1432700000,45600000,3023200000,205500000,283100000,10000000,78500000,3221000000,0,0,0,-968600000,-244800000,786100000,-936700000,-86100000,131600000,64600000,131600000,68900000,435100000,28500000,455100000,17,88200000,54900000,163100000,-14500000,-12900000,-6700000,200900000,6400000,110200000,7,9,5,104,214900000,-3469000000,70000000,624000000,391200000,0,7642500000,1265800000,943400000,2079200000,5563300000,7642500000,2705000000,0,0.47,280000000,40
HON,31/12/15,11857000000,211000000,68000000,26,-1073000000,5377000000,41,5455000000,230000000,958000000,26747000000,109,283000000,558000000,883000000,6586000000,6586000000,-546000000,0,5789000000,15895000000,31,11834000000,1739000000,4577000000,0,4420000000,-127000000,-684000000,5554000000,943000000,135000000,290000000,3445000000,-1504000000,5519000000,37000000,-6514000000,4768000000,-48000000,4768000000,4768000000,8075000000,0,6828000000,18,1776000000,0,0,-2535000000,-65000000,-5314000000,6125000000,80000000,0,17,36,12,85,0,26147000000,-1698000000,5006000000,6514000000,2103000000,49316000000,20053000000,18371000000,18283000000,31033000000,49316000000,38581000000,-11664000000,6.11,780360065.5,103.57
HP,30/09/15,305726000,259024000,4939000,9,-1131445000,420141000,223,729384000,-23052000,11099000,1703476000,413,0,1295916000,608788000,676902000,661879000,0,0,5563170000,0,46,1458226000,241405000,0,15023000,128541000,-45607000,-25417000,492443000,104354000,0,0,451651000,369077000,1428574000,94912000,-1154409000,420427000,192573000,420427000,420474000,463154000,39242000,671963000,21,40524000,72572000,3377000,-1377000,-1368000,22643000,114840000,-3769000,608039000,21,14,13,376,16104000,4648346000,-57004000,122878000,39094000,45543000,7147242000,1439194000,348197000,4895846000,2251396000,7147242000,3161702000,-182363000,3.9,107801794.9,47.259998
HRB,30/04/15,810750000,-68109000,-6615000,26,-123158000,783793000,135,2099162000,0,3166000,1231104000,157,13461000,298884000,159804000,788051000,742805000,-9986000,0,311387000,441831000,60,1847554000,256061000,432142000,45246000,0,25183000,-51653000,505298000,239338000,0,0,-428544000,-178117000,626608000,-645807000,-148932000,473663000,85559000,473663000,486744000,342231000,74993000,794666000,26,125960000,70283000,1066749000,1740000,-3376000,-50957000,0,27344000,159804000,24,41,15,157,0,1836442000,6073000,818091000,790000,439625000,4515420000,2951301000,1878289000,1832949000,2682471000,4515420000,3078658000,-792192000,1.72,275385465.1,30.24
HRS,03/07/15,1816000000,-17000000,-106000000,10,-148000000,0,21,481000000,20000000,124000000,3348000000,140,502000000,12000000,244000000,607000000,477000000,-23000000,0,1165000000,6348000000,34,1735000000,143000000,1775000000,130000000,1015000000,0,30000000,5053000000,0,5000000,0,2729000000,-80000000,854000000,2373000000,-3284000000,334000000,190000000,334000000,334000000,1255000000,46000000,713000000,14,154000000,432000000,295000000,2015000000,-55000000,-3136000000,2386000000,53000000,0,9,14,7,95,0,1258000000,-103000000,976000000,163000000,0,13127000000,3183000000,2274000000,3397000000,9725000000,13122000000,5083000000,0,3.15,106031746,77.739998
HSIC,26/12/15,1801035000,-120001000,12794000,17,-71684000,207374000,3,72086000,-194869000,824000,7617460000,150,0,252862000,159127000,746766000,720758000,-24827000,14060000,318476000,1907593000,28,3012259000,211391000,592971000,26008000,1509957000,20000,212611000,463752000,454600000,2558000,542194000,78970000,-17388000,586841000,-319371000,-260031000,479058000,64922000,479058000,479058000,1287975000,34931000,733972000,7,0,361082000,0,-219939000,0,-188367000,212121000,-58376000,0,7,25,5,80,0,2895997000,-367089000,2243356000,345962000,0,6504740000,3231100000,2146997000,2884256000,3620484000,6504740000,10629719000,0,5.78,82882006.92,157.089996
HST,31/12/15,243000000,17000000,96000000,8,-397000000,8302000000,47,254000000,0,8000000,2012000000,47,0,0,737000000,814000000,580000000,-15000000,70000000,10716000000,0,63,3375000000,9000000,0,234000000,0,-173000000,-56000000,4017000000,401000000,18000000,143000000,482000000,-445000000,1171000000,-865000000,-736000000,558000000,-135000000,558000000,571000000,0,0,650000000,12,413000000,0,299000000,-107000000,-17000000,-166000000,0,37000000,716000000,11,8,10,47,0,-1139000000,-673000000,2011000000,0,0,11784000000,254000000,542000000,7064000000,4720000000,11784000000,5387000000,0,0.22,2536363636,15.34
